word6473: 12
word6474: 15
word6475: 11
word6476: 9
word6477: 14
word6478: 9
word6479: 10
word648: 66
word6480: 8
word6481: 11
word6482: 9
word6483: 12
word6484: 14
word6485: 9
word6486: 11
word6487: 5
word6488: 8
word6489: 13
word649: 83
word6490: 7
word6491: 11
word6492: 12
word6493: 8
word6494: 11
word6495: 9
word6496: 13
word6497: 12
word6498: 8
word6499: 12
word65: 414
word650: 53
word6500: 7
word6501: 14
word6502: 11
word6503: 13
word6504: 19
word6505: 10
word6506: 12
word6507: 11
word6508: 8
word6509: 15
word651: 62
word6510: 9
word6511: 10
word6512: 12
word6513: 9
word6514: 9
word6515: 5
word6516: 9
word6517: 11
word6518: 6
word6519: 8
word652: 61
word6520: 11
word6521: 14
word6522: 10
word6523: 16
word6524: 11
word6525: 9
word6526: 7
word6527: 16
word6528: 11
word6529: 11
word653: 57
word6530: 8
word6531: 11
word6532: 9
word6533: 11
word6534: 12
word6535: 11
word6536: 10
word6537: 5
word6538: 9
word6539: 10
word654: 54
word6540: 7
word6541: 11
word6542: 12
word6543: 6
word6544: 10
word6545: 6
word6546: 10
word6547: 6
word6548: 6
word6549: 9
word655: 67
word6550: 7
word6551: 11
word6552: 13
word6553: 6
word6554: 8
word6555: 6
word6556: 4
word6557: 12
word6558: 9
word6559: 12
word656: 58
word6560: 6
word6561: 9
word6562: 10
word6563: 13
word6564: 13
word6565: 8
word6566: 7
word6567: 14
word6568: 8
word6569: 9
word657: 56
word6570: 8
word6571: 12
word6572: 7
word6573: 8
word6574: 19
word6575: 4
word6576: 8
word6577: 8
word6578: 12
word6579: 6
word658: 71
word6580: 14
word6581: 11
word6582: 8
word6583: 4
word6584: 8
word6585: 14
word6586: 5
word6587: 6
word6588: 9
word6589: 12
word659: 53
word6590: 11
word6591: 6
word6592: 9
word6593: 7
word6594: 15
word6595: 14
word6596: 11
word6597: 5
word6598: 10
word6599: 7
word66: 373
word660: 57
word6600: 14
word6601: 12
word6602: 5
word6603: 5
word6604: 7
word6605: 8
word6606: 11
word6607: 9
word6608: 4
word6609: 7
word661: 57
word6610: 7
word6611: 4
word6612: 9
word6613: 15
word6614: 5
word6615: 8
word6616: 6
word6617: 8
word6618: 14
word6619: 11
word662: 63
word6620: 8
word6621: 6
word6622: 12
word6623: 11
word6624: 14
word6625: 12
word6626: 9
word6627: 14
word6628: 12
word6629: 8
word663: 71
word6630: 14
word6631: 8
word6632: 9
word6633: 14
word6634: 9
word6635: 10
word6636: 17
word6637: 10
word6638: 5
word6639: 8
word664: 66
word6640: 11
word6641: 7
word6642: 9
word6643: 8
word6644: 12
word6645: 12
word6646: 12
word6647: 8
word6648: 8
word6649: 6
word665: 67
word6650: 9
word6651: 3
word6652: 8
word6653: 10
word6654: 8
word6655: 8
word6656: 8
word6657: 11
word6658: 9
word6659: 6
word666: 40
word6660: 14
word6661: 9
word6662: 8
word6663: 14
word6664: 4
word6665: 5
word6666: 10
word6667: 10
word6668: 11
word6669: 11
word667: 45
word6670: 11
word6671: 9
word6672: 10
word6673: 9
word6674: 10
word6675: 6
word6676: 5
word6677: 12
word6678: 8
word6679: 7
word668: 65
word6680: 9
word6681: 15
word6682: 12
word6683: 10
word6684: 9
word6685: 12
word6686: 14
word6687: 7
word6688: 10
word6689: 9
word669: 65
word6690: 5
word6691: 7
word6692: 6
word6693: 11
word6694: 11
word6695: 12
word6696: 10
word6697: 10
word6698: 13
word6699: 13
word67: 370
word670: 61
word6700: 14
word6701: 8
word6702: 13
word6703: 18
word6704: 6
word6705: 10
word6706: 6
word6707: 11
word6708: 12
word6709: 13
word671: 49
word6710: 13
word6711: 10
word6712: 12
word6713: 10
word6714: 10
word6715: 7
word6716: 12
word6717: 8
word6718: 10
word6719: 14
word672: 64
word6720: 7
word6721: 11
word6722: 8
word6723: 8
word6724: 10
word6725: 12
word6726: 14
word6727: 9
word6728: 6
word6729: 12
word673: 55
word6730: 11
word6731: 10
word6732: 12
word6733: 9
word6734: 10
word6735: 7
word6736: 8
word6737: 7
word6738: 10
word6739: 8
word674: 60
word6740: 10
word6741: 11
word6742: 6
word6743: 5
word6744: 17
word6745: 12
word6746: 8
word6747: 12
word6748: 8
word6749: 12
word675: 57
word6750: 12
word6751: 5
word6752: 10
word6753: 8
word6754: 10
word6755: 13
word6756: 9
word6757: 12
word6758: 13
word6759: 10
word676: 57
word6760: 9
word6761: 9
word6762: 8
word6763: 10
word6764: 14
word6765: 6
word6766: 11
word6767: 12
word6768: 11
word6769: 9
word677: 55
word6770: 13
word6771: 6
word6772: 6
word6773: 14
word6774: 8
word6775: 6
word6776: 8
word6777: 7
word6778: 10
word6779: 9
word678: 51
word6780: 6
word6781: 4
word6782: 9
word6783: 4
word6784: 12
word6785: 11
word6786: 10
word6787: 2
word6788: 10
word6789: 7
word679: 61
word6790: 12
word6791: 6
word6792: 12
word6793: 10
word6794: 12
word6795: 8
word6796: 12
word6797: 9
word6798: 11
word6799: 8
word68: 383
word680: 62
word6800: 10
word6801: 14
word6802: 10
word6803: 12
word6804: 10
word6805: 8
word6806: 16
word6807: 9
word6808: 10
word6809: 6
word681: 64
word6810: 13
word6811: 12
word6812: 14
word6813: 5
word6814: 10
word6815: 11
word6816: 8
word6817: 4
word6818: 11
word6819: 12
word682: 55
word6820: 15
word6821: 11
word6822: 7
word6823: 13
word6824: 12
word6825: 12
word6826: 7
word6827: 11
word6828: 12
word6829: 9
word683: 71
word6830: 13
word6831: 8
word6832: 11
word6833: 12
word6834: 14
word6835: 4
word6836: 12
word6837: 13
word6838: 7
word6839: 10
word684: 65
word6840: 6
word6841: 10
word6842: 9
word6843: 15
word6844: 8
word6845: 13
word6846: 10
word6847: 15
word6848: 10
word6849: 14
word685: 60
word6850: 10
word6851: 14
word6852: 7
word6853: 4
word6854: 16
word6855: 4
word6856: 15
word6857: 12
word6858: 7
word6859: 11
word686: 68
word6860: 9
word6861: 6
word6862: 6
word6863: 9
word6864: 10
word6865: 9
word6866: 10
word6867: 8
word6868: 6
word6869: 5
word687: 61
word6870: 10
word6871: 7
word6872: 10
word6873: 9
word6874: 17
word6875: 10
word6876: 12
word6877: 6
word6878: 10
word6879: 8
word688: 61
word6880: 4
word6881: 9
word6882: 18
word6883: 7
word6884: 14
word6885: 5
word6886: 10
word6887: 8
word6888: 14
word6889: 6
word689: 48
word6890: 5
word6891: 8
word6892: 12
word6893: 6
word6894: 13
word6895: 9
word6896: 7
word6897: 16
word6898: 6
word6899: 10
word69: 351
word690: 57
word6900: 11
word6901: 11
word6902: 7
word6903: 9
word6904: 15
word6905: 9
word6906: 8
word6907: 8
word6908: 20
word6909: 11
word691: 57
word6910: 6
word6911: 12
word6912: 10
word6913: 7
word6914: 4
word6915: 10
word6916: 13
word6917: 9
word6918: 18
word6919: 10
word692: 60
word6920: 10
word6921: 15
word6922: 5
word6923: 4
word6924: 9
word6925: 9
word6926: 5
word6927: 10
word6928: 11
word6929: 8
word693: 58
word6930: 10
word6931: 8
word6932: 12
word6933: 9
word6934: 7
word6935: 14
word6936: 7
word6937: 11
word6938: 8
word6939: 7
word694: 66
word6940: 11
word6941: 10
word6942: 12
word6943: 15
word6944: 10
word6945: 7
word6946: 6
word6947: 13
word6948: 10
word6949: 11
word695: 67
word6950: 5
word6951: 5
word6952: 10
word6953: 6
word6954: 7
word6955: 12
word6956: 8
word6957: 7
word6958: 8
word6959: 16
word696: 48
word6960: 5
word6961: 11
word6962: 11
word6963: 9
word6964: 10
word6965: 7
word6966: 5
word6967: 10
word6968: 11
word6969: 8
word697: 66
word6970: 12
word6971: 16
word6972: 12
word6973: 12
word6974: 10
word6975: 8
word6976: 9
word6977: 9
word6978: 12
word6979: 10
word698: 73
word6980: 10
word6981: 7
word6982: 10
word6983: 8
word6984: 10
word6985: 11
word6986: 11
word6987: 12
word6988: 14
word6989: 11
word699: 59
word6990: 8
word6991: 7
word6992: 8
word6993: 13
word6994: 12
word6995: 2
word6996: 11
word6997: 7
word6998: 11
word6999: 10
word7: 2270
word70: 371
word700: 62
word7000: 13
word7001: 5
word7002: 12
word7003: 12
word7004: 7
word7005: 10
word7006: 2
word7007: 10
word7008: 5
word7009: 13
word701: 58
word7010: 10
word7011: 8
word7012: 9
word7013: 8
word7014: 4
word7015: 7
word7016: 9
word7017: 11
word7018: 9
word7019: 9
word702: 64
word7020: 14
word7021: 8
word7022: 5
word7023: 11
word7024: 7
word7025: 8
word7026: 3
word7027: 12
word7028: 7
word7029: 14
word703: 55
word7030: 11
word7031: 12
word7032: 14
word7033: 9
word7034: 11
word7035: 6
word7036: 9
word7037: 13
word7038: 12
word7039: 5
word704: 55
word7040: 9
word7041: 11
word7042: 4
word7043: 15
word7044: 9
word7045: 6
word7047: 8
word7048: 6
word7049: 7
word705: 61
word7050: 5
word7051: 9
word7052: 9
word7053: 9
word7054: 14
word7055: 6
word7056: 8
word7057: 7
word7058: 7
word7059: 10
word706: 53
word7060: 12
word7061: 11
word7062: 10
word7063: 9
word7064: 7
word7065: 4
word7066: 14
word7067: 9
word7068: 10
word7069: 10
word707: 48
word7070: 10
word7071: 9
word7072: 5
word7073: 8
word7074: 15
word7075: 6
word7076: 7
word7077: 9
word7078: 9
word7079: 5
word708: 52
word7080: 14
word7081: 10
word7082: 5
word7083: 8
word7084: 8
word7085: 15
word7086: 9
word7087: 11
word7088: 14
word7089: 11
word709: 36
word7090: 12
word7091: 9
word7092: 13
word7093: 9
word7094: 11
word7095: 10
word7096: 6
word7097: 5
word7098: 8
word7099: 7
word71: 349
word710: 57
word7100: 8
word7101: 8
word7102: 5
word7103: 7
word7104: 12
word7105: 10
word7106: 11
word7107: 14
word7108: 12
word7109: 10
word711: 55
word7110: 7
word7111: 10
word7112: 12
word7113: 9
word7114: 7
word7115: 12
word7116: 9
word7117: 7
word7118: 9
word7119: 11
word712: 61
word7120: 10
word7121: 13
word7122: 9
word7123: 7
word7124: 7
word7125: 6
word7126: 5
word7127: 4
word7128: 8
word7129: 10
word713: 73
word7130: 9
word7131: 11
word7132: 8
word7133: 5
word7134: 13
word7135: 13
word7136: 6
word7137: 12
word7138: 12
word7139: 8
word714: 70
word7140: 7
word7141: 14
word7142: 7
word7143: 11
word7144: 5
word7145: 8
word7146: 10
word7147: 12
word7148: 12
word7149: 11
word715: 55
word7150: 11
word7151: 7
word7152: 7
word7153: 7
word7154: 11
word7155: 14
word7156: 14
word7157: 8
word7158: 11
word7159: 9
word716: 68
word7160: 5
word7161: 6
word7162: 12
word7163: 11
word7164: 15
word7165: 8
word7166: 9
word7167: 7
word7168: 12
word7169: 12
word717: 55
word7170: 8
word7171: 16
word7172: 12
word7173: 10
word7174: 7
word7175: 12
word7176: 4
word7177: 4
word7178: 5
word7179: 11
word718: 62
word7180: 6
word7181: 7
word7182: 4
word7183: 7
word7184: 9
word7185: 2
word7186: 9
word7187: 9
word7188: 6
word7189: 12
word719: 58
word7190: 11
word7191: 7
word7192: 15
word7193: 10
word7194: 12
word7195: 14
word7196: 5
word7197: 10
word7198: 10
word7199: 6
word72: 363
word720: 49
word7200: 10
word7201: 12
word7202: 13
word7203: 9
word7204: 7
word7205: 10
word7206: 8
word7207: 3
word7208: 9
word7209: 9
word721: 58
word7210: 9
word7211: 9
word7212: 9
word7213: 9
word7214: 10
word7215: 3
word7216: 4
word7217: 7
word7218: 12
word7219: 5
word722: 58
word7220: 16
word7221: 10
word7222: 9
word7223: 9
word7224: 6
word7225: 11
word7226: 13
word7227: 11
word7228: 7
word7229: 11
word723: 61
word7230: 9
word7231: 6
word7232: 9
word7233: 9
word7234: 7
word7235: 8
word7236: 9
word7237: 10
word7238: 12
word7239: 13
word724: 52
word7240: 10
word7241: 18
word7242: 14
word7243: 10
word7244: 6
word7245: 6
word7246: 10
word7247: 6
word7248: 13
word7249: 10
word725: 56
word7250: 6
word7251: 12
word7252: 10
word7253: 11
word7254: 7
word7255: 11
word7256: 6
word7257: 7
word7258: 10
word7259: 14
word726: 55
word7260: 9
word7261: 9
word7262: 7
word7263: 8
word7264: 7
word7265: 12
word7266: 9
word7267: 7
word7268: 11
word7269: 9
word727: 54
word7270: 4
word7271: 18
word7272: 11
word7273: 5
word7274: 7
word7275: 7
word7276: 15
word7277: 10
word7278: 9
word7279: 13
word728: 63
word7280: 10
word7281: 6
word7282: 14
word7283: 10
word7284: 8
word7285: 14
word7286: 8
word7287: 5
word7288: 11
word7289: 10
word729: 59
word7290: 11
word7291: 15
word7292: 18
word7293: 13
word7294: 9
word7295: 3
word7296: 4
word7297: 11
word7298: 6
word7299: 8
word73: 377
word730: 63
word7300: 5
word7301: 12
word7302: 7
word7303: 9
word7304: 10
word7305: 9
word7306: 8
word7307: 12
word7308: 16
word7309: 8
word731: 56
word7310: 6
word7311: 14
word7312: 8
word7313: 5
word7314: 13
word7315: 6
word7316: 5
word7317: 7
word7318: 11
word7319: 11
word732: 56
word7320: 6
word7321: 11
word7322: 11
word7323: 5
word7324: 4
word7325: 6
word7326: 9
word7327: 9
word7328: 11
word7329: 8
word733: 56
word7330: 17
word7331: 12
word7332: 10
word7333: 10
word7334: 11
word7335: 8
word7336: 9
word7337: 7
word7338: 14
word7339: 9
word734: 46
word7340: 10
word7341: 5
word7342: 5
word7343: 9
word7344: 6
word7345: 12
word7346: 14
word7347: 11
word7348: 12
word7349: 12
word735: 60
word7350: 11
word7351: 12
word7352: 11
word7353: 11
word7354: 11
word7355: 11
word7356: 12
word7357: 12
word7358: 9
word7359: 11
word736: 49
word7360: 4
word7361: 12
word7362: 6
word7363: 13
word7364: 7
word7365: 7
word7366: 13
word7367: 8
word7368: 12
word7369: 8
word737: 57
word7370: 7
word7371: 8
word7372: 7
word7373: 10
word7374: 11
word7375: 11
word7376: 13
word7377: 15
word7378: 8
word7379: 10
word738: 54
word7380: 7
word7381: 8
word7382: 7
word7383: 10
word7384: 12
word7385: 9
word7386: 5
word7387: 4
word7388: 8
word7389: 12
word739: 63
word7390: 10
word7391: 12
word7392: 6
word7393: 6
word7394: 11
word7395: 10
word7396: 12
word7397: 8
word7398: 4
word7399: 6
word74: 359
word740: 60
word7400: 9
word7401: 11
word7402: 9
word7403: 8
word7404: 7
word7405: 15
word7406: 9
word7407: 9
word7408: 8
word7409: 7
word741: 58
word7410: 5
word7411: 8
word7412: 9
word7413: 14
word7414: 6
word7415: 10
word7416: 8
word7417: 9
word7418: 6
word7419: 9
word742: 73
word7420: 13
word7421: 7
word7422: 3
word7423: 5
word7424: 7
word7425: 11
word7426: 10
word7427: 8
word7428: 8
word7429: 6
word743: 54
word7430: 9
word7431: 8
word7432: 11
word7433: 14
word7434: 8
word7435: 7
word7436: 7
word7437: 9
word7438: 10
word7439: 9
word744: 42
word7440: 9
word7441: 8
word7442: 13
word7443: 9
word7444: 9
word7445: 7
word7446: 9
word7447: 11
word7448: 11
word7449: 5
word745: 54
word7450: 8
word7451: 5
word7452: 9
word7453: 7
word7454: 5
word7455: 9
word7456: 10
word7457: 6
word7458: 10
word7459: 8
word746: 48
word7460: 6
word7461: 16
word7462: 4
word7463: 9
word7464: 8
word7465: 13
word7466: 11
word7467: 9
word7468: 7
word7469: 9
word747: 42
word7470: 9
word7471: 5
word7472: 5
word7473: 14
word7474: 9
word7475: 8
word7476: 7
word7477: 6
word7478: 9
word7479: 6
word748: 70
word7480: 6
word7481: 10
word7482: 8
word7483: 5
word7484: 6
word7485: 8
word7486: 9
word7487: 9
word7488: 11
word7489: 7
word749: 55
word7490: 7
word7491: 7
word7492: 8
word7493: 13
word7494: 4
word7495: 19
word7496: 12
word7497: 10
word7498: 7
word7499: 7
word75: 341
word750: 54
word7500: 5
word7501: 10
word7502: 8
word7503: 17
word7504: 10
word7505: 7
word7506: 9
word7507: 9
word7508: 5
word7509: 9
word751: 44
word7510: 12
word7511: 6
word7512: 5
word7513: 12
word7514: 8
word7515: 11
word7516: 7
word7517: 10
word7518: 11
word7519: 5
word752: 60
word7520: 9
word7521: 7
word7522: 10
word7523: 8
word7524: 12
word7525: 10
word7526: 2
word7527: 7
word7528: 14
word7529: 6
word753: 49
word7530: 7
word7531: 10
word7532: 8
word7533: 8
word7534: 8
word7535: 13
word7536: 7
word7537: 7
word7538: 7
word7539: 11
word754: 56
word7540: 6
word7541: 6
word7542: 11
word7543: 5
word7544: 15
word7545: 6
word7546: 13
word7547: 5
word7548: 5
word7549: 4
word755: 55
word7550: 8
word7551: 13
word7552: 9
word7553: 8
word7554: 13
word7555: 10
word7556: 10
word7557: 11
word7558: 7
word7559: 10
word756: 54
word7560: 7
word7561: 6
word7562: 6
word7563: 13
word7564: 9
word7565: 6
word7566: 6
word7567: 9
word7568: 7
word7569: 9
word757: 43
word7570: 5
word7571: 9
word7572: 9
word7573: 5
word7574: 6
word7575: 6
word7576: 10
word7577: 9
word7578: 6
word7579: 12
word758: 51
word7580: 9
word7581: 3
word7582: 6
word7583: 6
word7584: 7
word7585: 3
word7586: 5
word7587: 9
word7588: 6
word7589: 11
word759: 64
word7590: 8
word7591: 13
word7592: 8
word7593: 7
word7594: 7
word7595: 7
word7596: 11
word7597: 10
word7598: 7
word7599: 11
word76: 317
word760: 58
word7600: 6
word7601: 4
word7602: 10
word7603: 13
word7604: 6
word7605: 13
word7606: 6
word7607: 6
word7608: 9
word7609: 9
word761: 47
word7610: 10
word7611: 10
word7612: 9
word7613: 10
word7614: 8
word7615: 11
word7616: 8
word7617: 7
word7618: 11
word7619: 8
word762: 56
word7620: 9
word7621: 8
word7622: 14
word7623: 10
word7624: 8
word7625: 14
word7626: 8
word7627: 13
word7628: 5
word7629: 5
word763: 68
word7630: 10
word7631: 9
word7632: 6
word7633: 10
word7634: 5
word7635: 8
word7636: 7
word7637: 10
word7638: 8
word7639: 4
word764: 68
word7640: 7
word7641: 9
word7642: 9
word7643: 13
word7644: 7
word7645: 11
word7646: 9
word7647: 13
word7648: 10
word7649: 7
word765: 60
word7650: 4
word7651: 5
word7652: 7
word7653: 11
word7654: 7
word7655: 11
word7656: 6
word7657: 10
word7658: 8
word7659: 9
word766: 60
word7660: 6
word7661: 12
word7662: 5
word7663: 8
word7664: 9
word7665: 7
word7666: 11
word7667: 7
word7668: 10
word7669: 5
word767: 58
word7670: 16
word7671: 8
word7672: 10
word7673: 8
word7674: 5
word7675: 7
word7676: 9
word7677: 8
word7678: 5
word7679: 7
word768: 51
word7680: 8
word7681: 10
word7682: 8
word7683: 1
word7684: 11
word7685: 3
word7686: 12
word7687: 10
word7688: 8
word7689: 5
word769: 51
word7690: 5
word7691: 7
word7692: 8
word7693: 7
word7694: 8
word7695: 8
word7696: 10
word7697: 9
word7698: 11
word7699: 8
word77: 354
word770: 53
word7700: 9
word7701: 9
word7702: 6
word7703: 4
word7704: 7
word7705: 11
word7706: 5
word7707: 12
word7708: 14
word7709: 7
word771: 56
word7710: 8
word7711: 12
word7712: 3
word7713: 6
word7714: 8
word7715: 8
word7716: 5
word7717: 8
word7718: 9
word7719: 12
word772: 56
word7720: 6
word7721: 8
word7722: 12
word7723: 10
word7724: 6
word7725: 10
word7726: 13
word7727: 9
word7728: 7
word7729: 5
word773: 56
word7730: 12
word7731: 7
word7732: 6
word7733: 10
word7734: 12
word7735: 7
word7736: 5
word7737: 10
word7738: 6
word7739: 5
word774: 55
word7740: 8
word7741: 3
word7742: 13
word7743: 13
word7744: 9
word7745: 8
word7746: 5
word7747: 6
word7748: 8
word7749: 6
word775: 44
word7750: 10
word7751: 9
word7752: 11
word7753: 8
word7754: 8
word7755: 10
word7756: 13
word7757: 4
word7758: 8
word7759: 8
word776: 49
word7760: 5
word7761: 7
word7762: 10
word7763: 10
word7764: 8
word7765: 7
word7766: 10
word7767: 18
word7768: 12
word7769: 7
word777: 48
word7770: 12
word7771: 12
word7772: 6
word7773: 9
word7774: 11
word7775: 8
word7776: 6
word7777: 13
word7778: 5
word7779: 11
word778: 53
word7780: 7
word7781: 7
word7782: 12
word7783: 6
word7784: 7
word7785: 13
word7786: 10
word7787: 8
word7788: 7
word7789: 10
word779: 49
word7790: 6
word7791: 6
word7792: 11
word7793: 12
word7794: 8
word7795: 8
word7796: 3
word7797: 10
word7798: 6
word7799: 17
word78: 348
word780: 49
word7800: 11
word7801: 6
word7802: 5
word7803: 7
word7804: 10
word7805: 10
word7806: 4
word7807: 5
word7808: 15
word7809: 12
word781: 60
word7810: 3
word7811: 8
word7812: 9
word7813: 4
word7814: 7
word7815: 12
word7816: 8
word7817: 11
word7818: 8
word7819: 9
word782: 60
word7820: 7
word7821: 6
word7822: 11
word7823: 7
word7824: 9
word7825: 3
word7826: 11
word7827: 4
word7828: 4
word7829: 12
word783: 41
word7830: 16
word7831: 7
word7832: 8
word7833: 4
word7834: 9
word7835: 10
word7836: 9
word7837: 10
word7838: 12
word7839: 9
word784: 58
word7840: 10
word7841: 4
word7842: 5
word7843: 12
word7844: 7
word7845: 8
word7846: 4
word7847: 11
word7848: 8
word7849: 9
word785: 53
word7850: 9
word7851: 7
word7852: 10
word7853: 9
word7854: 5
word7855: 3
word7856: 4
word7857: 12
word7858: 9
word7859: 5
word786: 57
word7860: 10
word7861: 12
word7862: 15
word7863: 9
word7864: 6
word7865: 4
word7866: 7
word7867: 10
word7868: 4
word7869: 6
word787: 38
word7870: 6
word7871: 4
word7872: 6
word7873: 7
word7874: 7
word7875: 6
word7876: 5
word7877: 4
word7878: 11
word7879: 10
word788: 48
word7880: 9
word7881: 10
word7882: 7
word7883: 9
word7884: 10
word7885: 8
word7886: 9
word7887: 12
word7888: 10
word7889: 8
word789: 47
word7890: 6
word7891: 9
word7892: 5
word7893: 6
word7894: 9
word7895: 6
word7896: 9
word7897: 13
word7898: 13
word7899: 12
word79: 344
word790: 56
word7900: 5
word7901: 7
word7902: 11
word7903: 3
word7904: 13
word7905: 3
word7906: 10
word7907: 11
word7908: 17
word7909: 11
word791: 54
word7910: 7
word7911: 6
word7912: 11
word7913: 7
word7914: 6
word7915: 8
word7916: 9
word7917: 7
word7918: 9
word7919: 11
word792: 50
word7920: 7
word7921: 4
word7922: 10
word7923: 6
word7924: 2
word7925: 7
word7926: 8
word7927: 10
word7928: 13
word7929: 7
word793: 53
word7930: 10
word7931: 9
word7932: 14
word7933: 11
word7934: 6
word7935: 4
word7936: 11
word7937: 5
word7938: 4
word7939: 10
word794: 53
word7940: 9
word7941: 10
word7942: 5
word7943: 6
word7944: 12
word7945: 11
word7946: 9
word7947: 2
word7948: 8
word7949: 9
word795: 59
word7950: 7
word7951: 8
word7952: 6
word7953: 6
word7954: 12
word7955: 7
word7956: 9
word7957: 6
word7958: 12
word7959: 9
word796: 54
word7960: 8
word7961: 5
word7962: 10
word7963: 3
word7964: 7
word7965: 8
word7966: 9
word7967: 10
word7968: 4
word7969: 7
word797: 58
word7970: 8
word7971: 6
word7972: 6
word7973: 9
word7974: 6
word7975: 7
word7976: 4
word7977: 8
word7978: 9
word7979: 6
word798: 58
word7980: 7
word7981: 6
word7982: 4
word7983: 8
word7984: 8
word7985: 5
word7986: 8
word7987: 5
word7988: 9
word7989: 7
word799: 49
word7990: 7
word7991: 7
word7992: 8
word7993: 8
word7994: 10
word7995: 5
word7996: 5
word7997: 11
word7998: 7
word7999: 2
word8: 1976
word80: 317
word800: 51
word8000: 7
word8001: 6
word8002: 5
word8003: 12
word8004: 13
word8005: 9
word8006: 9
word8007: 7
word8008: 9
word8009: 9
word801: 59
word8010: 12
word8011: 8
word8012: 6
word8013: 13
word8014: 7
word8015: 11
word8016: 11
word8017: 8
word8018: 12
word8019: 10
word802: 49
word8020: 8
word8021: 10
word8022: 13
word8023: 12
word8024: 8
word8025: 5
word8026: 11
word8027: 5
word8028: 7
word8029: 8
word803: 49
word8030: 7
word8031: 11
word8032: 16
word8033: 8
word8034: 9
word8035: 6
word8036: 13
word8037: 4
word8038: 7
word8039: 3
word804: 65
word8040: 4
word8041: 7
word8042: 4
word8043: 7
word8044: 11
word8045: 9
word8046: 9
word8047: 7
word8048: 5
word8049: 7
word805: 41
word8050: 11
word8051: 5
word8052: 11
word8053: 4
word8054: 8
word8055: 6
word8056: 9
word8057: 10
word8058: 8
word8059: 9
word806: 58
word8060: 10
word8061: 6
word8062: 10
word8063: 7
word8064: 10
word8065: 13
word8066: 10
word8067: 7
word8068: 8
word8069: 7
word807: 50
word8070: 11
word8071: 10
word8072: 8
word8073: 6
word8074: 10
word8075: 10
word8076: 15
word8077: 10
word8078: 5
word8079: 8
word808: 53
word8080: 7
word8081: 13
word8082: 5
word8083: 3
word8084: 7
word8085: 9
word8086: 10
word8087: 4
word8088: 14
word8089: 11
word809: 53
word8090: 9
word8091: 11
word8092: 5
word8093: 13
word8094: 7
word8095: 9
word8096: 11
word8097: 2
word8098: 8
word8099: 18
word81: 324
word810: 41
word8100: 9
word8101: 6
word8102: 3
word8103: 8
word8104: 14
word8105: 7
word8106: 9
word8107: 12
word8108: 7
word8109: 6
word811: 52
word8110: 13
word8111: 17
word8112: 8
word8113: 8
word8114: 9
word8115: 8
word8116: 8
word8117: 10
word8118: 9
word8119: 4
word812: 50
word8120: 4
word8121: 8
word8122: 13
word8123: 12
word8124: 7
word8125: 7
word8126: 6
word8127: 7
word8128: 7
word8129: 11
word813: 50
word8130: 5
word8131: 13
word8132: 8
word8133: 5
word8134: 8
word8135: 7
word8136: 8
word8137: 11
word8138: 8
word8139: 9
word814: 39
word8140: 4
word8141: 4
word8142: 10
word8143: 5
word8144: 11
word8145: 6
word8146: 10
word8147: 8
word8148: 4
word8149: 9
word815: 54
word8150: 10
word8151: 3
word8152: 15
word8153: 7
word8154: 15
word8155: 9
word8156: 4
word8157: 7
word8158: 11
word8159: 8
word816: 43
word8160: 13
word8161: 7
word8162: 10
word8163: 7
word8164: 14
word8165: 6
word8166: 8
word8167: 12
word8168: 11
word8169: 6
word817: 54
word8170: 7
word8171: 9
word8172: 9
word8173: 4
word8174: 12
word8175: 1
word8176: 4
word8177: 5
word8178: 9
word8179: 8
word818: 62
word8180: 9
word8181: 7
word8182: 9
word8183: 14
word8184: 8
word8185: 10
word8186: 8
word8187: 6
word8188: 6
word8189: 12
word819: 47
word8190: 7
word8191: 10
word8192: 10
word8193: 10
word8194: 6
word8195: 7
word8196: 7
word8197: 5
word8198: 8
word8199: 4
word82: 324
word820: 43
word8200: 8
word8201: 5
word8202: 6
word8203: 9
word8204: 9
word8205: 12
word8206: 6
word8207: 2
word8208: 12
word8209: 7
word821: 49
word8210: 4
word8211: 9
word8212: 6
word8213: 7
word8214: 5
word8215: 9
word8216: 7
word8217: 14
word8218: 7
word8219: 9
word822: 45
word8220: 7
word8221: 8
word8222: 9
word8223: 9
word8224: 9
word8225: 9
word8226: 9
word8227: 7
word8228: 9
word8229: 10
word823: 51
word8230: 6
word8231: 13
word8232: 12
word8233: 9
word8234: 12
word8235: 12
word8236: 10
word8237: 9
word8238: 6
word8239: 11
word824: 37
word8240: 6
word8241: 5
word8242: 6
word8243: 8
word8244: 9
word8245: 9
word8246: 4
word8247: 3
word8248: 10
word8249: 15
word825: 47
word8250: 6
word8251: 5
word8252: 10
word8253: 4
word8254: 8
word8255: 5
word8256: 12
word8257: 8
word8258: 7
word8259: 7
word826: 53
word8260: 5
word8261: 12
word8262: 9
word8263: 8
word8264: 10
word8265: 7
word8266: 7
word8267: 7
word8268: 5
word8269: 3
word827: 57
word8270: 9
word8271: 7
word8272: 11
word8273: 9
word8274: 12
word8275: 4
word8276: 11
word8277: 3
word8278: 10
word8279: 7
word828: 43
word8280: 6
word8281: 6
word8282: 10
word8283: 8
word8284: 9
word8285: 6
word8286: 3
word8287: 7
word8288: 3
word8289: 8
word829: 41
word8290: 4
word8291: 6
word8292: 5
word8293: 9
word8294: 6
word8295: 9
word8296: 9
word8297: 11
word8298: 11
word8299: 7
